,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
0,Colombia,2016,South America,"Plaza de Bol var & Casa de Nari o, Bogot",>10000,30000,"political behavior, process",ignore,2016-10-05,2016-10-17,12 days
1,Colombia,2017,South America,Bogot,100-999,hundreds,"political behavior, process",crowd dispersal,2017-01-22,2017-01-22,0 days
2,Colombia,2017,South America,Bogota,1000-1999,1000,"political behavior, process",ignore,2017-04-01,2017-04-15,14 days
3,Colombia,2017,South America,Tumaco,50-99,50,land farm issue,crowd dispersal,2017-10-05,2017-10-05,0 days
4,Colombia,2018,South America,Bogota,2000-4999,thousands,social restrictions,crowd dispersal,2018-01-26,2018-01-26,0 days
5,Colombia,2018,South America,Bogota,2000-4999,thousands,"political behavior, process",ignore,2018-07-07,2018-07-07,0 days
6,Venezuela,2016,South America,national,>10000,Thousands,removal of politician,crowd dispersal,2016-03-02,2016-09-01,183 days
7,Venezuela,2016,South America,Zulia; national,100-999,several dozen arrests,"price increases, tax policy",arrests,2016-04-26,2016-04-27,1 days
8,Venezuela,2016,South America,Caracas,5000-10000,several thousand,removal of politician,crowd dispersal,2016-05-15,2016-05-18,3 days
9,Venezuela,2016,South America,Caracas; Cuman ; Boca de Uchire; national,100-999,more than 400 arrested,"price increases, tax policy",arrests,2016-06-16,2016-07-12,26 days
10,Venezuela,2016,South America,Caracas,>10000,Hundreds of thousands,removal of politician,crowd dispersal,2016-09-01,2016-09-01,0 days
11,Venezuela,2016,South America,"Villa Rosa, Margarita Island",50-99,20 arrested,removal of politician,arrests,2016-09-02,2016-09-02,0 days
12,Venezuela,2016,South America,Caracas,100-999,hundreds,"political behavior, process",ignore,2016-10-26,2016-10-26,0 days
13,Venezuela,2016,South America,Caracas; M rida; Miranda; national,>10000,Hundreds of thousands,removal of politician,crowd dispersal,2016-10-26,2016-10-26,0 days
14,Venezuela,2016,South America,Caracas; national,100-999,>100,removal of politician,ignore,2016-10-28,2016-10-28,0 days
15,Venezuela,2016,South America,national; at least eight cities,2000-4999,300 arrested,"price increases, tax policy",accomodation,2016-12-15,2016-12-19,4 days
16,Venezuela,2017,South America,national,5000-10000,several thousand,removal of politician,ignore,2017-01-23,2017-01-23,0 days
